SK_ID_CURR,TARGET
290130,0.057003543593848544
290139,0.06750875335188554
290151,0.04090938880176024
290154,0.04012560596479335
290158,0.07077954377854934
290180,0.0588383312890295
290183,0.044911840662869705
290190,0.07197754619776227
290191,0.0575721441162645
290199,0.10121599319793294
290200,0.048849748824638495
290202,0.054150742861717165
290205,0.17133419187682314
290206,0.03939540990989136
290219,0.20473826785125462
290227,0.03998178916389834
290232,0.06705175259460876
290233,0.14661336378648016
290242,0.06691557936061635
290246,0.068590062139985
290247,0.05442560547085498
290257,0.058713304915992484
290259,0.16292839237525833
290260,0.05002158805638216
290270,0.04268628741437545
290273,0.0593366892388389
290276,0.12938654941679067
290281,0.2132853810951005
290296,0.08170000955626817
290303,0.048829469606519176
290306,0.03937507163693584
290331,0.059046722753781165
290340,0.03993347469826061
290349,0.09683413820347572
290355,0.06378543307626368
290365,0.048313041530293116
290379,0.2977297501416829
290389,0.04290247433367471
290408,0.04486914666677997
290409,0.13787811074551562
290433,0.10613288555444607
290437,0.0830574076277083
290440,0.06609233228863215
290448,0.0815883472162787
290466,0.03976288106372354
290467,0.05760871986295076
290479,0.04296751788562767
290490,0.07212390361770318
290492,0.03899262382750735
290503,0.11464979215699127
290508,0.04034806431344617
290524,0.1079043789422686
290526,0.06829854535772831
290527,0.08594274759044693
290541,0.11561663754719645
290557,0.06680023322748357
290564,0.0635705602938099
290572,0.040095581050070155
290576,0.1790316904991669
290588,0.039030300458144304
290589,0.05898354420206523
290595,0.043759680271182856
290598,0.07879639936462014
290605,0.05728547423679233
290609,0.04121398104206426
290610,0.04040038525638796
290612,0.08246965113942156
290634,0.04713740999354422
290635,0.0652080215309985
290644,0.34453793120966353
290672,0.11069342793321886
290681,0.11232272387961888
290693,0.05914501776415233
290695,0.04175150722432133
290702,0.0404978798918875
290703,0.04272813762442629
290711,0.38789916743276603
290713,0.05544343578098221
290727,0.09098019905973954
290730,0.04112857363595588
290734,0.0696503923875948
290745,0.08236518612754352
290746,0.11133508834710647
290751,0.08102565806190139
290758,0.039300284522424414
290766,0.08804646611746261
290784,0.08246965113942156
290786,0.03899262382750735
290813,0.34534798462130956
290849,0.06954535685881731
290852,0.04028826425526444
290881,0.32277226577185236
290884,0.03906604704682979
290885,0.07158372902303459
290889,0.0404978798918875
290911,0.047135116697015325
290913,0.12697486133454639
290923,0.04040038525638796
290926,0.03906604704682979
290936,0.08170000955626817
290941,0.2641185753442536
290945,0.11192952911968974
290955,0.040385639051195396
290961,0.04278619683602176
290964,0.040891660056070915
290967,0.04278551178766824
290970,0.048829469606519176
290974,0.05340608927146443
290976,0.048829469606519176
290978,0.03937507163693584
290981,0.03906604704682979
290991,0.040098893922473115
291005,0.047881042892885625
291009,0.05002158805638216
291011,0.11061300473260344
291012,0.3268917543852165
291018,0.16416175103677683
291023,0.03989542016205618
291028,0.11310119745391141
291034,0.053170617307302735
291038,0.047131901683173015
291039,0.14452787529209338
291041,0.18427559256357465
291045,0.052168199678432066
291048,0.11024352063139974
291052,0.08236518612754352
291055,0.04012560596479335
291082,0.088598819006119
291085,0.11788087601200939
291086,0.039300284522424414
291094,0.06534822699985747
291103,0.08518552457941427
291108,0.06102691030791995
291110,0.08246965113942156
291113,0.040385639051195396
291117,0.04012504756178529
291124,0.06208097977761397
291129,0.048829469606519176
291142,0.08983100733243048
291155,0.1632834625390677
291157,0.07440516775521705
291177,0.04522938744195006
291178,0.03998178916389834
291180,0.039203806086677735
291188,0.21359273434178724
291198,0.050388757358337144
291200,0.06511016314661161
291202,0.07531923698987547
291207,0.04329026587502475
291218,0.04040094957323533
291231,0.06065537418475193
291232,0.08968167871856565
291240,0.03989542016205618
291241,0.08325710604174284
291245,0.03943955880837087
291256,0.03937507163693584
291273,0.14781092751389227
291274,0.11731536840547546
291277,0.0867948295408116
291290,0.11280904058740347
291303,0.048829469606519176
291310,0.047881042892885625
291311,0.0433777396564477
291319,0.37426920729475466
291324,0.08331257632476027
291331,0.048829469606519176
291334,0.06552940397938409
291348,0.10942821278529376
291349,0.6061657420995361
291359,0.04018959118631167
291365,0.05274182514975284
291379,0.053750873346161444
291396,0.03993347469826061
291411,0.05802451450380667
291424,0.08731490656763438
291425,0.03989542016205618
291428,0.05368995003802871
291446,0.2292464235029127
291449,0.03899262382750735
291461,0.08263576049019589
291465,0.1422274286455859
291480,0.1281828121632122
291486,0.0836290841739122
291487,0.041155479620018996
291491,0.04007990591590065
291499,0.04190198355757492
291505,0.04825105650053804
291512,0.11617577318682869
291513,0.044553529898384445
291521,0.04420420096725401
291523,0.03906604704682979
291543,0.13435961566887022
291545,0.04337834422416987
291546,0.1948404069974369
291550,0.044861643145967946
291552,0.0645598469532487
291561,0.11615200692258201
291579,0.11650592371806567
291584,0.19248716539009317
291586,0.040644408806983036
291590,0.130586540156379
291592,0.47345780393439885
291593,0.04290247433367471
291599,0.07659609551871305
291615,0.03989636862748821
291617,0.03947036807830596
291628,0.11808196868293364
291654,0.04825105650053804
291658,0.18346603837840647
291659,0.0647919152600687
291661,0.07102693056093316
291671,0.04899138568959351
291677,0.03906604704682979
291689,0.276710094508738
291693,0.05400798634308514
291695,0.04522938744195006
291696,0.1804786006731374
291697,0.05756013155811034
291702,0.06067833449533819
291711,0.03937507163693584
291713,0.04194977391957254
291715,0.10051660206868865
291718,0.054225008557391104
291733,0.03998178916389834
291742,0.05513111521549094
291748,0.04235654177185983
291765,0.040318689628750466
291771,0.05699771928070589
291773,0.08848181585176045
291788,0.05825735065626125
291789,0.10454554927215329
291796,0.06208097977761397
291800,0.04852329984466939
291817,0.04026584466700645
291822,0.13435961566887022
291840,0.08246965113942156
291843,0.046576447109978956
291855,0.30190781641463094
291858,0.04173141317298816
291870,0.06867318298314429
291872,0.04029441905612907
291874,0.05227564374984285
291883,0.04040094957323533
291888,0.04522938744195006
291894,0.0503106730830521
291901,0.04012504756178529
291928,0.10127525309727556
291930,0.05436509172946827
291949,0.03937507163693584
291951,0.08590789944236867
291953,0.07613789558784771
291955,0.07515294795800383
291963,0.1756726597903937
291969,0.11598261666583333
291980,0.0811541324703466
292010,0.07266819052297815
292022,0.06015540763469071
292023,0.06334938783278997
292031,0.05274182514975284
292034,0.058531575567182643
292043,0.06886182843942698
292049,0.05384360366611394
292055,0.06374779240827223
292062,0.05827047101354387
292070,0.0626971691610796
292072,0.14375613402891468
292073,0.03912668166011592
292082,0.05368995003802871
292096,0.055139693566761516
292098,0.08084128010688209
292116,0.04685743569064044
292118,0.07280547479523057
292126,0.0862971177195465
292128,0.052543861655784396
292137,0.06523165596625904
292138,0.04522938744195006
292142,0.07787230572195472
292149,0.0942199017179645
292181,0.15535167006643338
292189,0.04112857363595588
292191,0.04118533291620065
292205,0.058425087173149655
292219,0.08170000955626817
292227,0.04852329984466939
292231,0.1342274976038941
292238,0.0606879266120625
292246,0.06034729745134876
292248,0.05756013155811034
292259,0.11808196868293364
292261,0.055638736061532884
292266,0.0862615241417962
292267,0.04858842511505935
292272,0.042438571185507
292278,0.14943350489754903
292281,0.05635203891469266
292286,0.042695591164583546
292288,0.17095717022654883
292289,0.04012560596479335
292304,0.08800100144614494
292307,0.048829469606519176
292319,0.0528651525965057
292320,0.0464859060511057
292325,0.06397236313466323
292326,0.16784753511796244
292331,0.04329026587502475
292332,0.0404978798918875
292333,0.04012560596479335
292334,0.15995742052616624
292337,0.05274182514975284
292338,0.20239309574964998
292342,0.04112857363595588
292347,0.0404978798918875
292350,0.08133057815729983
292355,0.039300284522424414
292360,0.040274882139322316
292362,0.05200178594146281
292363,0.1256546859022648
292364,0.048829469606519176
292383,0.11935743329999662
292397,0.1521705988120654
292409,0.1347500781110326
292417,0.06919049585175321
292426,0.039506577077164325
292428,0.042695591164583546
292439,0.26849367044386047
292443,0.04030170692236794
292448,0.048829469606519176
292451,0.04030170692236794
292452,0.08161199045564164
292456,0.04012504756178529
292460,0.04173141317298816
292463,0.14375613402891468
292464,0.045729203974342804
292476,0.05084447593900467
292480,0.07792042782042904
292483,0.04290247433367471
292493,0.04987486163543338
292501,0.14399940220861185
292506,0.04029381172987396
292508,0.05897075826210507
292513,0.06829854535772831
292525,0.06562738919112972
292533,0.09572671690227384
292540,0.236579988810532
292541,0.039338047393088604
292544,0.040678992484045086
292549,0.039203806086677735
292550,0.13435786842840125
292557,0.15877496330164584
292558,0.03998178916389834
292562,0.05199641424628944
292564,0.039300284522424414
292583,0.15075349245161665
292612,0.05340608927146443
292618,0.042799613054068424
292623,0.07170707305961835
292631,0.039030300458144304
292633,0.1466780880298306
292641,0.04664892331757688
292643,0.059767160354547204
292649,0.04012504756178529
292650,0.13435961566887022
292651,0.16119371072930186
292655,0.07355538881914615
292659,0.04486914666677997
292677,0.0397234765221215
292693,0.042509639590317075
292697,0.04792376311627359
292700,0.10525322320073839
292702,0.06919049585175321
292710,0.06316180408649666
292727,0.13907687828595316
292731,0.08591916905928834
292732,0.04278551178766824
292734,0.03939540990989136
292735,0.03906604704682979
292737,0.040318689628750466
292739,0.10594240013615877
292741,0.044522863209512896
292767,0.04316849725569779
292778,0.039506577077164325
292807,0.08232706105231241
292813,0.32779341524898287
292834,0.11384452551147237
292837,0.04014547112565284
292839,0.03994893340129658
292844,0.047721782688795414
292869,0.042509639590317075
292874,0.04040436408470124
292892,0.052168199678432066
292894,0.08805833596239983
292916,0.19193850688326203
292921,0.08262104427576639
292925,0.16625000822680763
292929,0.08246965113942156
292933,0.0472790961149629
292935,0.08097589778719903
292938,0.051983679387825214
292945,0.13435786842840125
292946,0.048873915492506866
292953,0.06808574244544603
292966,0.14827863455331267
292968,0.08910198755172198
292983,0.0404978798918875
292988,0.04769164706106562
292992,0.044553529898384445
292997,0.051408843096736566
293002,0.04028119617432245
293013,0.03937507163693584
293030,0.3125177932550801
293043,0.07100077223374088
293070,0.15521166195112682
293093,0.05274182514975284
293103,0.07774138520401452
293104,0.03939540990989136
293117,0.21104157288115422
293123,0.12897478831372214
293126,0.18268349606610607
293128,0.04007990591590065
293136,0.04012504756178529
293142,0.04522938744195006
293146,0.2967586957635281
293149,0.2354199671918259
293159,0.05489776039833727
293169,0.0404978798918875
293172,0.053554268926340236
293175,0.07140399748250074
293176,0.06705175259460876
293192,0.04012560596479335
293213,0.08236518612754352
293218,0.09098019905973954
293219,0.08478236625117988
293224,0.04112656146874778
293225,0.1422274286455859
293234,0.16292839237525833
293243,0.07473967367983121
293249,0.0433777396564477
293256,0.04278619683602176
293276,0.14827863455331267
293283,0.13827596998090463
293295,0.047881042892885625
293308,0.23839251953181648
293309,0.08232706105231241
293316,0.12759384227869422
293326,0.07067637352463615
293330,0.054225008557391104
293351,0.10400614282870964
293361,0.054150742861717165
293366,0.21777603915612598
293376,0.14368919833599814
293377,0.053437344732635894
293382,0.048829469606519176
293383,0.1422274286455859
293385,0.06076061545140227
293402,0.18098663516544275
293403,0.14293136745586632
293405,0.048829469606519176
293412,0.08143159092915206
293430,0.04522938744195006
293435,0.03899262382750735
293438,0.052258219601711474
293445,0.06271227071957423
293447,0.130586540156379
293451,0.052830230379619134
293463,0.03939540990989136
293471,0.04290247433367471
293482,0.05569239484215833
293485,0.03980070306374764
293493,0.1804786006731374
293496,0.044651564196428156
293505,0.16241148817718312
293507,0.042713603196376064
293508,0.08358203012020024
293518,0.08018357842722464
293524,0.0435471193941138
293527,0.11233207045681012
293537,0.0404174246042105
293542,0.14300787765272174
293556,0.042509639590317075
293560,0.17751530893180228
293563,0.1256546859022648
293565,0.03906604704682979
293597,0.08246965113942156
293603,0.04118470843504
293607,0.039203806086677735
293621,0.03931788242605046
293622,0.0427863361487088
293623,0.10236595931536584
293636,0.15224618490163613
293643,0.04036880060798408
293659,0.048829469606519176
293678,0.05283979808406308
293679,0.08161199045564164
293681,0.07082044151998128
293684,0.08358203012020024
293692,0.06653352916275876
293696,0.04036532527622738
293733,0.0427863361487088
293734,0.03845298124926385
293745,0.053746184961745734
