SK_ID_CURR,TARGET
335856,0.035592586
335857,0.015727844
335863,0.035400357
335871,0.03308012
335879,0.015072629
335885,0.015072629
335887,0.07309313
335893,0.0690921
335906,0.013054237
335912,0.01645648
335921,0.01645648
335944,0.026207853
335952,0.033528194
335955,0.013631455
335956,0.013631455
335957,0.03171665
335958,0.015072629
335962,0.013054237
335963,0.01645648
335964,0.013418858
335971,0.014284034
335973,0.015072629
335975,0.035418086
335981,0.028319992
335983,0.033071358
336016,0.01645648
336038,0.035418086
336039,0.013054237
336041,0.015727844
336061,0.013418858
336063,0.033528194
336067,0.013054237
336071,0.015072629
336089,0.028588595
336095,0.012381738
336096,0.024653496
336101,0.013054237
336117,0.024308726
336118,0.01645648
336120,0.0152884545
336137,0.012578119
336155,0.01645648
336156,0.13893822
336159,0.01254911
336178,0.028396197
336183,0.08864885
336194,0.012578119
336195,0.03216302
336199,0.01645648
336209,0.015072629
336213,0.013054237
336214,0.027045377
336215,0.013631455
336220,0.012381738
336253,0.01645648
336260,0.03277904
336263,0.013054237
336265,0.034883168
336273,0.012381738
336277,0.013418858
336280,0.01645648
336295,0.01645648
336308,0.013418858
336309,0.013054237
336316,0.03947554
336319,0.014255449
336321,0.013897666
336322,0.048709307
336323,0.01645648
336340,0.04491235
336344,0.035592586
336352,0.01645648
336361,0.03277904
336367,0.013418858
336382,0.034883168
336383,0.021896621
336393,0.01645648
336407,0.01645648
336413,0.013054237
336418,0.031732593
336426,0.012381738
336427,0.013054237
336436,0.015072629
336443,0.015072629
336445,0.01390034
336447,0.013897666
336451,0.03535477
336464,0.021581965
336484,0.035418086
336491,0.01645648
336492,0.013054237
336493,0.013054237
336494,0.03171665
336499,0.012381738
336524,0.014284034
336527,0.033071358
336534,0.081223756
336544,0.016053714
336553,0.016691785
336558,0.015072629
336565,0.013418858
336569,0.033071358
336580,0.025574833
336586,0.014010527
336592,0.028396197
336604,0.012381738
336610,0.019572431
336623,0.03216302
336634,0.03171665
336635,0.015072629
336641,0.013054237
336660,0.013054237
336673,0.021524308
336686,0.013054237
336693,0.015072629
336701,0.01645648
336704,0.016691785
336711,0.01645648
336715,0.024308726
336717,0.0138734365
336722,0.019858385
336724,0.012381738
336741,0.04491235
336745,0.013054237
336757,0.090337574
336764,0.05193352
336767,0.02209201
336783,0.012381738
336786,0.023503346
336791,0.01390034
336792,0.062196117
336813,0.026578825
336822,0.043403864
336823,0.03216302
336832,0.013054237
336843,0.026791254
336858,0.01645648
336870,0.01645648
336876,0.013054237
336885,0.01645648
336887,0.028190382
336891,0.018193763
336903,0.014255449
336916,0.015072629
336917,0.013054237
336922,0.013418858
336925,0.01390034
336931,0.030901765
336938,0.013054237
336950,0.09274239
336955,0.01645648
336956,0.015072629
336959,0.03171665
336966,0.05193352
336971,0.019572431
336978,0.013054237
336983,0.013054237
336986,0.013631455
336996,0.042305335
337003,0.07309313
337007,0.012381738
337029,0.024308726
337034,0.026578825
337039,0.013054237
337057,0.05193352
337058,0.01645648
337062,0.032612804
337080,0.012578119
337087,0.012381738
337105,0.013631455
337108,0.013418858
337120,0.01645648
337125,0.032612804
337142,0.013714236
337159,0.01645648
337160,0.01645648
337168,0.024308726
337170,0.013054237
337171,0.013418858
337178,0.033071358
337188,0.01882226
337191,0.01645648
337200,0.015072629
337207,0.012578119
337210,0.025574833
337218,0.014703226
337221,0.013054237
337237,0.015072629
337241,0.07179124
337244,0.035592586
337273,0.026430752
337294,0.013054237
337295,0.012381738
337298,0.013054237
337310,0.014010527
337326,0.014010527
337338,0.41221628
337343,0.03956559
337360,0.019572431
337369,0.032544233
337375,0.03492817
337386,0.036316633
337388,0.16960523
337405,0.015072629
337408,0.033071358
337412,0.013631455
337416,0.031292003
337418,0.062196117
337442,0.033071358
337449,0.01645648
337457,0.013418858
337460,0.013054237
337474,0.014255449
337499,0.03308012
337506,0.021524308
337512,0.035418086
337527,0.013054237
337528,0.012381738
337530,0.015072629
337539,0.033701304
337546,0.013418858
337551,0.028396197
337569,0.013054237
337576,0.012381738
337582,0.013054237
337590,0.029956743
337599,0.022375928
337600,0.11598014
337601,0.12806043
337608,0.01645648
337614,0.062196117
337619,0.03210887
337625,0.13423416
337629,0.036316633
337635,0.015072629
337642,0.013054237
337663,0.04491235
337665,0.03277904
337668,0.013418858
337700,0.021524308
337746,0.013631455
337761,0.013054237
337779,0.03171665
337788,0.019572431
337790,0.01645648
337793,0.01645648
337802,0.018152049
337807,0.022375928
337821,0.033071358
337840,0.015072629
337846,0.029956743
337848,0.04315304
337864,0.015072629
337866,0.028421262
337868,0.013054237
337878,0.013054237
337890,0.028396197
337896,0.01645648
337901,0.019572431
337905,0.02694129
337914,0.019572431
337953,0.024308726
337969,0.013054237
337984,0.013054237
337995,0.015072629
338009,0.01390034
338018,0.024308726
338022,0.013054237
338028,0.034883168
338029,0.035372477
338044,0.014284034
338050,0.013054237
338052,0.013631455
338073,0.029367767
338076,0.014255449
338084,0.013054237
338086,0.013054237
338094,0.012381738
338097,0.015072629
338099,0.01645648
338126,0.013418858
338127,0.05815132
338137,0.062196117
338146,0.014284034
338161,0.03171665
338164,0.028483842
338174,0.014284034
338179,0.04126943
338181,0.013054237
338188,0.014255449
338189,0.015072629
338193,0.013418858
338199,0.015072629
338202,0.028396197
338204,0.02587981
338210,0.015072629
338229,0.013054237
338240,0.030004313
338250,0.013418858
338253,0.06501131
338254,0.013897666
338268,0.028483842
338290,0.013054237
338293,0.015072629
338297,0.015072629
338301,0.013054237
338306,0.012381738
338314,0.014703226
338318,0.015072629
338325,0.012381738
338340,0.0322584
338341,0.033071358
338351,0.01645648
338352,0.02712033
338368,0.013054237
338381,0.013897666
338404,0.013054237
338409,0.01645648
338417,0.01645648
338418,0.015072629
338426,0.014284034
338431,0.018152049
338435,0.015072629
338463,0.016053714
338465,0.022375928
338467,0.01882226
338479,0.035418086
338495,0.022375928
338510,0.01645648
338526,0.013418858
338528,0.01645648
338530,0.021581965
338539,0.013418858
338543,0.014703226
338554,0.015483646
338557,0.029956743
338581,0.18212111
338589,0.013054237
338595,0.042305335
338597,0.013054237
338604,0.03535477
338607,0.014284034
338613,0.015483646
338615,0.013054237
338628,0.016691785
338636,0.029956743
338642,0.013897666
338669,0.012381738
338671,0.028588595
338675,0.01645648
338676,0.07179124
338690,0.013054237
338696,0.03956559
338702,0.09274239
338703,0.014255449
338709,0.021581965
338719,0.025574833
338725,0.033071358
338727,0.01645648
338732,0.013054237
338749,0.012381738
338773,0.013418858
338774,0.012578119
338784,0.03277904
338789,0.01645648
338792,0.03956559
338804,0.035418086
338808,0.05815132
338822,0.014703226
338824,0.013054237
338833,0.015072629
338836,0.028574182
338840,0.01645648
338842,0.033701304
338843,0.028574182
338847,0.013054237
338849,0.028381879
338857,0.033071358
338860,0.09274239
338872,0.035372477
338874,0.01645648
338878,0.028574182
338895,0.013418858
338896,0.029956743
338904,0.04491235
338920,0.03581282
338931,0.031292003
338938,0.021581965
338955,0.015072629
338962,0.019858385
338969,0.042305335
338976,0.021581965
338994,0.013054237
339011,0.013054237
339014,0.019572431
339017,0.013054237
339018,0.25016102
339030,0.03171665
339038,0.013054237
339060,0.013418858
339079,0.033545017
339082,0.013418858
339099,0.01645648
339103,0.03171665
339105,0.03308012
339107,0.014284034
339121,0.03956559
339148,0.03308012
339152,0.01254911
339154,0.041711155
339170,0.048709307
339186,0.01645648
339187,0.013054237
339193,0.013661705
339196,0.022375928
339199,0.032664582
339203,0.04491235
339216,0.0262465
339228,0.014255449
339232,0.025866728
339237,0.024308726
339240,0.03171665
339242,0.013054237
339245,0.013418858
339252,0.035480864
339256,0.013054237
339258,0.03210887
339260,0.015072629
339263,0.028396197
339268,0.019572431
339269,0.035418086
339286,0.043403864
339304,0.015072629
339307,0.035592586
339317,0.033528194
339330,0.028421262
339346,0.05815132
339380,0.014703226
339381,0.018152049
339382,0.028977651
339391,0.013418858
339396,0.013054237
339406,0.01645648
339407,0.021896621
339409,0.035592586
339410,0.028483842
339425,0.029956743
339427,0.039031476
339433,0.022375928
339443,0.013054237
339449,0.025574833
339452,0.01645648
339453,0.035592586
339455,0.013418858
339457,0.028782712
339477,0.03216302
339483,0.021581965
339487,0.07309313
339490,0.013054237
339518,0.03499011
339523,0.01645648
339529,0.013054237
339541,0.01645648
339544,0.028396197
339546,0.035372477
339559,0.033071358
339563,0.014010527
339573,0.024308726
339591,0.013054237
339593,0.013054237
339599,0.015072629
339604,0.03499011
339615,0.013418858
339621,0.013418858
339625,0.042305335
339642,0.03308012
339647,0.03351932
339650,0.018152049
339656,0.01645648
339659,0.014703226
339681,0.029956743
339683,0.019572431
339684,0.03171665
339689,0.019572431
339694,0.013054237
339699,0.028574182
339718,0.028396197
339727,0.062196117
339735,0.026578825
339736,0.013418858
339745,0.01390034
339755,0.01645648
339758,0.013054237
339770,0.013897666
339772,0.013054237
339778,0.013661705
339786,0.015072629
339787,0.06865108
339788,0.028190382
339799,0.033528194
339814,0.015072629
339837,0.01645648
339842,0.01645648
339845,0.03171665
339852,0.01645648
339857,0.05571064
339864,0.029956743
339872,0.022701893
339873,0.012578119
339874,0.013054237
339875,0.01645648
339879,0.035400357
339884,0.02777142
339888,0.01645648
339891,0.01645648
339905,0.01645648
339920,0.015072629
339934,0.04491235
339938,0.019572431
339948,0.014703226
339949,0.012381738
339953,0.013054237
339954,0.01645648
339957,0.013418858
339958,0.042292044
339971,0.015072629
339975,0.014284034
339978,0.01390034
339984,0.01645648
339993,0.012381738
340009,0.01645648
340012,0.015072629
340019,0.013418858
340031,0.015072629
340041,0.03322318
340045,0.013054237
340046,0.026578825
340067,0.013054237
340079,0.026791254
340081,0.028421262
340082,0.013054237
340090,0.012381738
340091,0.03851279
340099,0.015072629
340104,0.03308012
340109,0.013418858
340123,0.05571064
340146,0.013054237
340162,0.013418858
340167,0.028574182
340181,0.013054237
340194,0.015072629
340195,0.013054237
340198,0.029956743
340202,0.20016558
340203,0.05193352
340219,0.034883168
340221,0.028574182
340224,0.015072629
340239,0.013054237
340248,0.016691785
340262,0.01645648
340264,0.026578825
340277,0.22802675
340285,0.01390034
340292,0.013054237
340356,0.04967869
340365,0.018152049
340375,0.01645648
340377,0.014287091
340378,0.056378596
340385,0.03277904
340387,0.012381738
340388,0.024308726
340405,0.01645648
340407,0.01645648
340408,0.01645648
340416,0.015072629
340420,0.014284034
340421,0.11126438
340425,0.015385439
340430,0.026791254
340448,0.03535477
340451,0.022767391
340456,0.01645648
340457,0.01645648
340459,0.01882226
340460,0.015072629
340463,0.012381738
340464,0.021524308
340486,0.013054237
340503,0.033107217
340504,0.019572431
340505,0.013054237
340507,0.012381738
340509,0.015072629
340511,0.042305335
340513,0.019572431
340516,0.05815132
340529,0.01390034
340535,0.013054237
340542,0.05815132
340545,0.015072629
340546,0.2035219
340556,0.019572431
340567,0.013054237
340576,0.015072629
340577,0.012381738
340586,0.014010527
340587,0.036316633
340594,0.012381738
340610,0.11920863
340611,0.028396197
340614,0.019572431
340625,0.013418858
340630,0.1123194
340640,0.016053714
340667,0.019572431
340674,0.013054237
340679,0.04491235
340683,0.032544233
340686,0.04967869
340698,0.013418858
340708,0.012381738
340717,0.016691785
340718,0.013631455
340720,0.014284034
340726,0.014284034
340746,0.01645648
340747,0.013631455
340768,0.013054237
340769,0.033528194
340772,0.06341601
340774,0.042305335
340778,0.01390034
340806,0.028190382
340816,0.022375928
340823,0.01645648
340826,0.013054237
340838,0.081223756
340840,0.024308726
340842,0.015072629
340844,0.02777142
340845,0.01645648
340853,0.07179124
340855,0.081223756
340857,0.018152049
340858,0.01645648
340864,0.034883168
340899,0.01645648
340901,0.01645648
340909,0.06501131
340921,0.012578119
340925,0.03956559
340953,0.019572431
340954,0.01645648
340961,0.03171665
340963,0.035372477
340975,0.028469482
340977,0.021581965
340996,0.013054237
341009,0.033071358
341013,0.013054237
341020,0.01645648
341024,0.026578825
341031,0.015072629
341038,0.036316633
341042,0.018152049
341050,0.021581965
341063,0.04338232
341066,0.013418858
341067,0.012381738
341070,0.033740558
341075,0.03210887
341089,0.013054237
341091,0.012381738
341122,0.01645648
341132,0.025574833
341135,0.025574833
341150,0.035418086
341168,0.015072629
341172,0.036316633
341182,0.016053714
341183,0.013418858
341187,0.04049711
341192,0.026791254
341194,0.013054237
341201,0.01645648
341226,0.015072629
341228,0.013418858
341231,0.022375928
341235,0.03171665
341237,0.0273981
341251,0.018152049
341278,0.033528194
341284,0.013054237
341285,0.028396197
341294,0.013054237
341296,0.014703226
341297,0.015072629
341298,0.013418858
341302,0.012381738
341304,0.025574833
341307,0.03171665
341314,0.041711155
341324,0.02777142
341332,0.13958348
341342,0.016691785
341347,0.019572431
341356,0.026430752
341358,0.02777142
341365,0.01645648
341368,0.03171665
341372,0.03171665
341374,0.019572431
341380,0.019572431
341381,0.035418086
341390,0.028574182
341398,0.03535477
341401,0.03277904
341406,0.015072629
341413,0.01645648
341419,0.0138734365
341421,0.033528194
341427,0.01645648
341429,0.015072629
341434,0.01645648
341437,0.012381738
341444,0.035480864
341447,0.01645648
341452,0.013714236
341458,0.04491235
341475,0.021581965
341478,0.012381738
341495,0.013418858
341503,0.01390034
341520,0.015072629
341525,0.013054237
341544,0.013054237
341545,0.013054237
341548,0.012381738
341551,0.013418858
341552,0.018152049
341562,0.035418086
341574,0.032544233
341577,0.013054237
341585,0.026578825
341616,0.013054237
341630,0.015072629
341631,0.024308726
341640,0.0690921
341651,0.015072629
341653,0.033054765
341655,0.08936778
341659,0.013054237
341696,0.033701304
341705,0.035418086
341717,0.015072629
341720,0.012381738
341728,0.041711155
341729,0.01390034
341737,0.019572431
341758,0.013418858
341765,0.01645648
341780,0.027437454
341785,0.029956743
341787,0.023980806
341790,0.026578825
341796,0.019572431
341805,0.018152049
341811,0.032544233
341823,0.013054237
341828,0.16368301
341841,0.015072629
341865,0.026578825
341873,0.021581965
341891,0.014703226
341899,0.015072629
341906,0.013631455
341917,0.013418858
341926,0.028782712
341931,0.013054237
341934,0.013054237
341939,0.07179124
341943,0.046368346
341962,0.014703226
341967,0.01645648
341971,0.015072629
341990,0.013054237
341997,0.01645648
342001,0.015072629
342010,0.01645648
342042,0.0262465
342052,0.033999167
342084,0.029956743
342089,0.013661705
342091,0.013418858
342099,0.013054237
342109,0.013631455
342111,0.01645648
342119,0.013418858
342120,0.028977651
342125,0.013418858
342127,0.035372477
342128,0.022701893
342135,0.015072629
342136,0.01645648
342138,0.014703226
342148,0.032544233
342153,0.03492817
342154,0.026791254
342157,0.012381738
342163,0.013054237
342168,0.015072629
342173,0.07179124
342182,0.019572431
342185,0.013054237
342194,0.01645648
342198,0.024308726
342210,0.012381738
342214,0.02209201
342220,0.01645648
342222,0.014010527
342223,0.03171665
342230,0.03216302
342239,0.024308726
342247,0.029941665
342248,0.059296884
342252,0.013054237
342257,0.035480864
342271,0.056378596
342272,0.012381738
342290,0.015072629
342295,0.015072629
342297,0.013054237
342298,0.012381738
342301,0.01645648
342305,0.015072629
342308,0.012381738
342314,0.03171665
342322,0.01645648
342340,0.033545017
342350,0.013054237
342353,0.031292003
342358,0.019572431
342377,0.013631455
342378,0.013054237
342382,0.03928762
342390,0.013418858
